reviews_text,reviews_header,Asin
Waste of money and time.. Screen became loose and interior parts are visible in display. Produt is defective and even no replacement available since it is out of stock now.. Worst purchase ever.. Amazon not verifying the profuct quality and it fails.. In the name. Of offer they are pushing the very defective product. Please don't purchase and suffer,Please don't buy..!,B072QD8QKL
"it worst kind of product or tv i have ever come across. first one i purchase it was cracked , the replacement one is also faulty",it worst kind of product or tv i have ever come ...,B072QD8QKL
"Colors are in excess. Try to get these down by design. Sound quality is good. Value for money. Problem is that,there should be a proper customer complain number.,which is miss here.",No customer care number,B072QD8QKL
"Review after using it 2 days: Purchased this TV on Amazon Summer Sale at a price of 6299(with card discount). At such a low price point, this is Incredible. Unable to believe that LED TV's are so cheap right now. For those, who are complaining that the display looks reddish, need to decrease the Saturation level, It'll be fine after that. Play with Brightness, Contrast, saturation and sharpness to get the perfect Image You're looking for. My suggestion is to keep Brightness -45, contrast- 40,saturation-25, sharpness-30. Let me give it's Pros and Cons Pros: 1. Good Packaging. 2. Ultra fast Delivery(Thanks to Amazon) 3. Display looks Great 4. Excellent Audio. 5. Dirt Cheap 6. 2 HDMI and USB ports. 7. Aux/ 5.1 Channel Home theater supported. 8. Installation Done within 24 hours. Cons: 1. Display is not Factory Calibrated, You need to Adjust the display(Brightness/Contrast/Saturation/Sharpness). 2. Remote is not very clicky and Batteries are not provided with remote.(I had to rush to the nearest store for the battery while installing the TV) Manufacturers need to provide that. 3. IR sensor of the remote is weak, You need to point the remote to the TV then it'll work, It does not work in case IR sensor is facing any other direction. 4. Volume is not much effective after 50, There is a Huge different between 30 and 50 but there is minor differences between 50 and 100.(Almost No change between 50-75) 5. CS team of Kevin don't looks professional, they don't even have basics CS Skills. This is a pretty new item and those are my Initial Observations. In case i notice something else, I'll update it here. Hope you found this review a helpful one, Have a nice day!",Good Budget TV,B072QD8QKL
there is noting to say about tv because its everything is fine. dodnt jurge it by its price realy a nice tv,fabuluse,B072QD8QKL
"A genuine review. This tv is really nice. Picture quality really really good. Bright colours, clear picture, etc Sound is very loud and audio quality is good. 5 types sound adjustments so set as per our needs. At 40 % sound is also very loud. Clear crisp quality. Keep suround sound option off for best results. I feel display is ips i mean made of plactic type which is durable. My child taps hands many times on the tv screen and i feel the screen is durable and strong. As the name says yes the display is led. 2 hdmi 2 usb works perfectly. Tried google chromecast works with an ease. Usb port dectection is fast and easy. Usb data transfer is easy when 2 usb storage device connected . Have tried and worked perfectly. No manual needed. Little common sense and all setup is easy. Side buttons also durable. Tv really light weight. Even a small kid can lift is like a toy. Best part is tv made in india than also i assure the quality of this product is really really worth and good. One can opt to buy the tv without thought.",Wonderful product.,B072QD8QKL
"the item received on 3rd november , For installation phoned to kevins customer care number a lot. Till now we didn't get them.customer care service is very poor.",kevin's customer care service,B072QD8QKL
"First impression was how light it was like a feather because last tv is also of 24'' but too heavy but when i unboxed kevin 24'' i was really felt very light . and the picture quality is also good compared to few other brands and the most important thing is sound output its really good like a sound bar , as i took this tv for my parents who like small tv for their bedroom it suits for my budget and over all a well designed product for affordable price.",ಅತ್ಯದ್ಭುತ......SuperB.......,B072QD8QKL
"After 3months usage Easily carrying,very light weight,HD QUALITY,Good Contrast Great picture Quality(use HDMI cable with Hd set-up box) and Sound bar is Amazingly Dolby Home theatre like sound experience, very loud sound,Pendrive support- Pictures,movies (mkv format also) ,Freeze option is Good,Can be connected to Pc also Ports:-2USB,2HDMI, VGA, Headphone jack,video game ports Technician who fitted my TV said this TV is much better than Mi TV 4c pro Delayed installation and average quality service. But Customer service from company side are better than I expected. Verdict:- Inspite of going for Android TV 32inch with 2gb ram better go for KEVIN and buy Chromecast/Firestick/JioGigafiber becoz an android TV costs additional 8k-9k extra with less usable features",Upgrade your CRT TV with Kevin,B072QD8QKL
This is called perfection of sound and picture quality at very reasonable price. After using 3 month I am giving this review that this is the best TV at this price you will never get any other in market at less price with best quality also.,Its perfect TV..,B072QD8QKL
