reviews_text,reviews_header,Asin
"Do not go with 'Amazon Pay', itz really cheating. I have loaded 10k as it says tatz the limit for the day to avail the cashback offer. I have ordered TV and thought of make the remaining amount in other payment mode however the system was not accepting for partial payment and while making the purchase the team promised me that it's a technical issue so we'll refund the same to my account. After 2 months after multiple follow up they told that it will not be refunded. So irritating, I am afraid to make the purchase in Amazon. I lost my trust totally..",My worst experience with Amazon Pay,B07H9LS8DM
I have ordered 2 TVs on the same day one is delivered in Bangalore and one is in Hyderabad. In Bangalore T.V was installed free of cost but installation in Hyderabad asking for charges. I do not understand one location free of cost and another location charges need to be paid.,Disappointed with installation,B07H9LS8DM
1.Picture quality is good. 2.Browser is not able to open every site. if any site having many pictures browser not able to open . 3. You can not able to view your video contents of ur mobile using USB port. all u hav to do is to upload on youtube then u can watch ( samsung missed this valuable feature) 4. you can not directly connect your phone using wifi for this ur both device should connect with third hotspot enable sdevice. 5. In low price you can enjoy smart tv half feature.,Smart Tv in lowest prices with half features of wifi and usb port of tv.,B07H9LS8DM
"Installation was not done by Samsung I had to fit it externally paying 1000 rs, The installation excecutive's number was shared 4 days after delivery who didn't contact me till now,Very poor Service by Samsung,very disappointed from service point of view","Great Tv,Poor service by Samsung (installation not done by them)",B07H9LS8DM
the product as such is nice but the Samsung service people took almost 5 days to come and install the product. When I ask them on the delay they simply bluffed saying I did not pick up the call. Otherwise I don't have any complaints on the product as such.,Nice product,B07H9LS8DM
Very bad picture quality very bad sound quality. I requested to return it to Amazon but they not take any responsibility after selling it.,I advise to all don't purchase any products from amazon,B07H9LS8DM
Picture quality good.It looks Very Nice.,Good products,B07H9LS8DM
"Good 1 Has in built apps: Netflix, Amazon prime & Sony. Bluetooth option Worth buying... I bought this @ 18,000/- in offer and now the price seems to be higher @ 23,000/-. But still its worth buying this product as it has a brand.",👍👍👍👍👍,B07H9LS8DM
Great picture clarity and good sound quality but very low quality components. Had to return after 3 days when the remote control receiver internal card stopped working.,Faulty electronics,B07H9LS8DM
overall Awesome Experience escape Sound bcoz its too low but its oke bcoz we have option to attach Sound system Overall samsung has done a very Gud Job..,Overall samsung has done a very Gud Job..,B07H9LS8DM
