reviews_text,reviews_header,Asin
Don't purchase this TV waste of money Service from Kodak is worst and also from Amazon they just don't agree the problem of product. While returning this tv I faced so many problems. Tv does not support hdmi. And it shows USB option but doesn't support USB. Amazon Customer care exicetive specially female exicetive just give rude answers and let the time pass and feel like they are the owners of Amazon.,Worst tv and worst return policy,B07R72W9K8
"I'm updating this review after Four months of use. Pros: great picture quality with high brightness, A+ grade panel in this budget. Sound is good for small room or hall. Android 7.0 Preloaded Netfllix , Amazon prime video, Hotstar, Zee5, Jio Cinema & many more. Almost every necessary apps are there in App store. Works good with wifi , can connect with mobile hotspot Miracast is working good to share your mobile screen with TV. USB drive supports well. HDMI Ports are also working fine. Cons: No Bluetooth so you can't connect your Bluetooth headphones or speakers, But you can buy Bluetooth transmitter that can help to connect. Overall value for money & can go for it without thinking more. Value for money",A smart TV with great picture quality,B07R72W9K8
"Kodak 40""smart TV is excellent with Android everything is excellent picture quality , sound quality and all facilities . Very light weight and easy to carry . And the best of it is ,it's very cheap Brands are just for unnecessary ego of people . People should buy more products like this to get more and more product like this from this manufacturer . Hail Kodak . Thanks a lot .",Worth lot more than its value .,B07R72W9K8
"Bought this TV for my room specially for Netflix and Amazon Prime. Installation was done on time and the installation staff was well trained and on time. Perfect rating for that. Once the installation was complete, the channels were playing normally but the main reason because of which we had purchased the smart TV ( netflix,amazon prime play etc ) were not working at all and the apps which were pre installed were crashing. After several attempts of trying to reinstall the app or deleting the app, I finally had to give up. Started the refund process which was quite a task as its an electronic item and returning that after installation is difficult. My suggestion is rather go for some other running brand, may be like a MI tv compared to this.",A bad decision for trying this.,B07R72W9K8
"Negatives: 1. Miracast doesn't Work. There is no question of screen mirroring for your mobiles or laptops. It doesn't get connected. I tried with one plus 6t, Poco, Macbook, nothing worked. 2. Limited storage. 3. It doesn't have any Google play store. Some custom-designed AppStore is available which has limited apps. There is no option of switching the options to desktop mode especially browser, Youtube, prime video, Netflix. 4. Apps loaded are not getting updated, therefore, you forget about new options of apps. 5. You can't sign into the Google Account for enjoying the customised experience of YouTube, or even apps. 6. No security updates available & neither are OTA upgrades. There are so many things they need to set right. Positives: 1. Picture quality is just adequate. HD looks SD but that's fine at this price. Maybe because of DishTV HD. 2. Connects well to wifi. 3. The menu option is neat and less cluttered. Very easy to switch between the TV and apps. 4. Sound is loud and clear. 5. Apps work fine. 6. You can attach a wireless keyboard and mouse for browsing. Conclusion: if you have a tight budget then this TV will work wonders for you.",Good buy with max features but screen mirroring is a problem,B07R72W9K8
"After a 2 month usage, I can say that the best part of the Kodak product is the price which is THE Best in the market, and would love to add few more such as the HD Ready picture quality is good, connectivity to WiFi has no issues and so is with the installation of apps. I dint see any issue except that YouTube app will crash when used with voice search. Other than that everything is good.",Product looks promising,B07R72W9K8
I started receiving spam calls saying that you won lucky draw for buying this kodak t.v . Contact details are shared with third party.,Spam calls and late installation process.,B07R72W9K8
"First and foremost, bare in mind, even if you pay 1.5lakh for a Sony TV, you will still have some unchecked boxes in your wish list. This is subjective and context oriented issue and will differ for every individual. From my brief usage of this TV, Video quality has been good, Audio is alright, not great but if you need better sound, you can think of adding a sound bar. Feature wise, it has almost all the features I was after, though, there is no Bluetooth. Only thing a person need to remember is more than likely they will be paying more for their mobile phone and expect more from this TV. You only get what you pay for. I compared this TV with brands like TCL, Chroma, Samsung, Panasonic, etc. This TV beats TCL and Chroma by a huge margin and is still cheaper from them. Samsung and Panasonic just marginally beats this tv in Picture quality and sound, plus one or two features but for that the cost was more than 2 times of this TV. Living in a world where technology is changing at a lightening speed, I would not want to invest too much in TV and then get stuck with it. Personally, I bought this TV so I could live with it for a couple of years and then change it but now I think it will be good for about 5 years. Also, looking at the feedback, people rate TV badly just because there was issue with logistics, use your brain and don't miss-out.",FullHD Smart TV that easily compares against leading brands for a fraction of cost,B07R72W9K8
Worst purchase experience. Installation by jeeves was a nightmare. Promised installation within 48 hrs but took more than 10 days. However Amazon assured that return policy will commence only after installation or else i would have returned the tv. Jeeves should be blacklisted for their inefficieny. Comming to the tv the wi fi reception has scope for vast improvement. Sound.... Needs a home theatre for audio to be heard if few people are around. Picture quality is average,Bad experience,B07R72W9K8
"Order delivery on time and installation person arrived on time with phone appointment but he did not know how to show the installed feature of smart tv as shown in advertise on AMAZON such as NETFLIX not working inspite of log in, HOT STAR not being login, and other feature, he was unable to show any smart function except youtube, he also said that he never installed smart feature on any tv. Very bitter experience.","No hotstar log in, Netflix login but not working, installation person do not know to show the demo.",B07R72W9K8
"There was no mentioning of Pro on the package or TV. I ordered a FUll HD TV but it is mentioned as HD TV. Picture quality is very poor and jerky. When you playback from YouTube, you can’t access menu or change picture / sound settings. During the same time I had ordered VU TV which turned out to be way better and as promised. Worst experience buying online. Not even accepting return.",Worst TV and return policy,B07R72W9K8
"One of the best budget TV ypu could get for under 10k. Picture quality is adequate, dont expect a 4k kind of display. This is a HD ready panel, so 720p is what u get. 1 thing i liked about this TV is it gives you ample settings option to tune your audio and picture quality as per your taste. I could see a huge difference in the quality after I changed my settings. BTW it has also got a eco mode which is amazing. One thing that needs improvement is Audio quality. Its Okayish, could have been better. But overall satisified. PS. I have been using all smart features(inbuilt and chromecast) since day 1 without any issues.",Good budget smart TV for under 10k,B07R72W9K8
"Please check product , before packing.",Negligence,B07R72W9K8
First one week the TV was working well but now the picture quality is very bad. The picture is showing pixels and is straining our eyes.,Bad picture quality,B07R72W9K8
